Tag,SMILES,MW,Density,MolVolume,delta_d,delta_p,delta_h,sp
methyl methacrylate,CC(=C)C(=O)OC,100.117,0.982294233999466,101.92160000000004,16.679486978226397,4.80761683490055,8.287354252026354,19.23535042536585
SMA,CCCCCCCCCCCCCCCCCCOC(=O)C(=C)C,338.576,0.8819435182715389,383.89760000000007,16.384577554014403,1.2763820352093889,4.270132208072701,16.97991642493383
GMA,CC(=C)C(=O)OCC1CO1,142.154,1.037844673009643,136.97040000000004,14.601694964751504,4.618038525365615,8.544499682471615,17.536939598720412
HPMA,CC(COC(=O)C(=C)C)O,144.17,1.0037065503739966,143.63760000000002,15.734041782931486,4.87387303134754,13.710326967227898,21.431000319654405
HEMA,CC(=C)C(=O)OCCO,130.143,1.0253487082196184,126.9256,15.993621460130974,5.5156046134702965,14.585028078512677,22.33698425734996
VMA,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C(=C)C,394.6840000000002,0.8766469725911779,450.22000000000014,16.36977477677579,1.0883568033405886,3.9430894402025656,16.87311474231061
DM,CC(=C)C(=O)OCCN(C)C,157.213,0.9631418372514742,163.22933333333336,16.41861756873764,5.747352093351181,8.574158738265494,19.3937942915352
EMA,CCOC(=O)C(=C)C,114.144,0.962060595163175,118.64533333333335,16.604108603793936,4.129955947136563,7.681104782085677,18.755061432190832
BMA,CCCCOC(=O)C(=C)C,142.19799999999998,0.9385263213474836,151.51200000000003,16.56634457996726,3.234067268599186,6.797128877694491,18.196261286869444
EHMA,CCCCC(CC)COC(=O)C(=C)C,198.30599999999995,0.912630086888223,217.2906666666668,16.337563202591916,2.2550439350056446,5.67581829846794,17.44179199235889
EHA,CCCCC(CC)COC(=O)C=C,184.279,0.9168596011728648,200.9893333333333,16.21976622308315,2.4379403218744606,5.901501409295847,17.431353597136717
BA,CCCCOC(=O)C=C,128.17099999999996,0.9517083143575624,134.6746666666667,16.48416925727184,3.6383977189473886,7.209515259064022,18.35600404048508
AA,C=CC(=O)O,72.06299999999999,1.055981595092024,68.2426666666667,16.55855574225313,6.154507444023287,12.10520101131592,21.41493921710277
MAA,CC(=C)C(=O)O,86.08999999999999,1.0170352518665529,84.64800000000002,16.7753520461204,4.96172384462716,10.869051569246158,20.59532524133936
AN,C=CC#N,53.06399999999999,0.9087961271465104,58.38933333333335,17.640208257215924,18.83905736207526,6.543396630134991,26.62523369115796
VA,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,380.65700000000015,0.8786338819676975,433.2373333333335,16.342081938152447,1.1310197951546186,4.01963003833263,16.867135900780134
St,C=CC1=CC=CC=C1,104.15199999999996,0.9490681116808004,109.74133333333334,18.498043885014457,1.0023570578086651,0.0,18.52518143617653
IBXMA,CC(=C)C(=O)OC1CC2CCC1(C2(C)C)C,222.32799999999995,0.9800056421468364,226.86400000000003,14.85471471895056,2.159884335989844,5.554771868775587,16.005722109308323
tBMA,CC(=C)C(=O)OC(C)(C)C,142.19799999999998,0.9419581346051932,150.96000000000004,16.361950185479593,3.245892951775304,6.809544721277317,18.017189965074355
PhOEtMA,CC(=C)C(=O)OCCOC1=CC=CC=C1,206.241,1.0420281995661604,197.92266666666671,16.420554829495693,2.53733031005168,5.947045389395408,17.64766315618899
nBuOH,CCCCO,74.12299999999999,0.851779640241473,87.02133333333336,16.547666472589093,5.745717525204546,15.160102275650447,23.16607943903486
toluene,CC1=CC=CC=C1,92.14099999999999,0.9241701882957094,99.70133333333337,18.55541885096822,1.1032951749224347,0.0,18.5881905783719
mibk,CC(C)CC(=O)C,100.16099999999999,0.876738988352279,114.2426666666667,16.63126444294017,6.740038747928385,4.184088210167579,18.42643952165055
acetone,CC(=O)C,58.08,0.8936484490398815,64.99200000000002,17.38675529295913,11.847612013786309,5.547343347732028,21.758634797801143
