,1,2,3,4,5,6,7,8,9
PE,45.50133333333334,90.75733333333335,136.28000000000003,181.4186666666667,227.40000000000006,272.4320000000001,318.0240000000001,363.81866666666673,409.5360000000001
PAN,63.71733333333335,127.2426666666667,190.88000000000005,255.0826666666667,317.88000000000005,381.6160000000001,446.37600000000003,509.9733333333334,572.9280000000001
PVC,61.12000000000001,121.84533333333336,182.59200000000004,243.48800000000006,305.34666666666675,366.3520000000001,426.4586666666668,487.0186666666668,548.9520000000001
PMAN,79.96533333333336,159.97866666666673,240.49600000000004,320.0640000000001,400.33333333333337,481.2640000000001,560.2613333333334,640.1066666666667,721.6800000000002
PVAc,107.91200000000003,215.44000000000005,323.0400000000001,429.6746666666668,540.1466666666668,647.2800000000002,755.7946666666667,864.7466666666669,968.2560000000002
PVC2,76.30133333333335,152.70933333333338,229.38400000000001,305.3013333333334,382.0400000000001,458.06400000000014,533.8293333333335,610.0906666666668,687.4080000000002
PMMA,107.22933333333337,214.27200000000005,322.2800000000001,429.7706666666668,536.3733333333334,643.9200000000001,750.4746666666667,858.6880000000002,969.5040000000001
PS,116.19466666666669,232.57600000000005,349.21600000000007,464.8640000000001,581.8133333333335,697.9680000000002,815.042666666667,931.0720000000001,1046.5680000000002
PEMA,124.1226666666667,248.20800000000008,371.8880000000001,495.5306666666668,621.0666666666668,745.7120000000002,869.2880000000002,992.9813333333336,1115.1840000000004
PBMA,156.9146666666667,314.35733333333343,472.9680000000001,629.1733333333335,,,,,
