Name,Y value,logP,carboxyl (mmol/g),carboxylate (mmol/g),hydroxyl (mmol/g),ether (mmol/g),ester (mmol/g),epoxy (mmol/g),amide (mmol/g),cyano (mmol/g),amine (mmol/g),ammonium (mmol/g),phenyl (mmol/g),methyl (mmol/g),methylene (mmol/g),methyne (mmol/g),quat_carbon (mmol/g),vinyl (mmol/g),asetylene (mmol/g),siloxane (mmol/g)
sample1,11.92273239,1.8194450000000009,6.2445360309729,0.0,0.0,0.0,3.0207715679904927,0.0,0.0,0.0,0.0,0.0,0.0,8.56289902032135,13.106195105351949,2.5213558843403634,0.49941568365012945,8.765891915313263,0.0,0.0
sample2,11.70354371,1.696085000000001,6.2445360309729,0.0,0.0,0.0,3.2680516632065864,0.0,0.0,0.0,0.0,0.0,0.0,8.805323622319499,12.344932846831897,2.2692202959063272,0.9988313673002589,8.513756326879227,0.0,0.0
sample3,42.70646012,1.5727250000000006,6.2445360309729,0.0,0.0,0.0,3.515331758422679,0.0,0.0,0.0,0.0,0.0,0.0,9.04774822431765,11.583670588311845,2.0170847074722906,1.4982470509503882,8.26162073844519,0.0,0.0
sample4,30.97437091,1.4493650000000007,6.2445360309729,0.0,0.0,0.0,3.762611853638772,0.0,0.0,0.0,0.0,0.0,0.0,9.290172826315798,10.82240832979179,1.7649491190382542,1.9976627346005178,8.009485150011153,0.0,0.0
sample5,36.05370885,1.3260050000000005,6.2445360309729,0.0,0.0,0.0,4.009891948854865,0.0,0.0,0.0,0.0,0.0,0.0,9.532597428313949,10.061146071271738,1.512813530604218,2.497078418250647,7.757349561577118,0.0,0.0
sample6,43.19205213,1.2026450000000004,6.2445360309729,0.0,0.0,0.0,4.257172044070958,0.0,0.0,0.0,0.0,0.0,0.0,9.775022030312098,9.299883812751686,1.2606779421701817,2.9964941019007765,7.505213973143082,0.0,0.0
sample7,7.978629772,1.0792850000000003,6.2445360309729,0.0,0.0,0.0,4.504452139287051,0.0,0.0,0.0,0.0,0.0,0.0,10.017446632310248,8.538621554231634,1.0085423537361453,3.495909785550906,7.253078384709045,0.0,0.0
sample8,28.70041204,0.9559250000000002,6.2445360309729,0.0,0.0,0.0,4.7517322345031445,0.0,0.0,0.0,0.0,0.0,0.0,10.259871234308399,7.777359295711581,0.756406765302109,3.9953254692010356,7.000942796275009,0.0,0.0
sample9,30.87364142,0.8325650000000001,6.2445360309729,0.0,0.0,0.0,4.999012329719237,0.0,0.0,0.0,0.0,0.0,0.0,10.502295836306548,7.016097037191529,0.5042711768680727,4.494741152851165,6.748807207840972,0.0,0.0
sample10,21.993162,0.709205,6.2445360309729,0.0,0.0,0.0,5.246292424935331,0.0,0.0,0.0,0.0,0.0,0.0,10.744720438304698,6.254834778671476,0.25213558843403633,4.994156836501294,6.4966716194069365,0.0,0.0
sample11,0.0,0.47019500000000003,0.0,0.0,0.0,0.0,5.4935725201514245,0.0,0.0,0.0,0.0,0.0,0.0,10.987145040302849,5.4935725201514245,0.0,5.4935725201514245,0.0,0.0,0.0
sample12,0.0,0.51294,0.0,0.0,0.0,0.0,5.992988203801553,0.0,0.0,0.0,0.0,0.0,0.0,11.985976407603106,5.992988203801553,0.0,5.992988203801553,0.0,0.0,0.0
sample13,0.0,0.555685,0.0,0.0,0.0,0.0,6.492403887451683,0.0,0.0,0.0,0.0,0.0,0.0,12.984807774903366,6.492403887451683,0.0,6.492403887451683,0.0,0.0,0.0
sample14,0.0,0.5984299999999999,0.0,0.0,0.0,0.0,6.991819571101812,0.0,0.0,0.0,0.0,0.0,0.0,13.983639142203623,6.991819571101812,0.0,6.991819571101812,0.0,0.0,0.0
sample15,0.0,0.641175,0.0,0.0,0.0,0.0,7.491235254751942,0.0,0.0,0.0,0.0,0.0,0.0,14.982470509503884,7.491235254751942,0.0,7.491235254751942,0.0,0.0,0.0
sample16,0.0,0.6839200000000001,0.0,0.0,0.0,0.0,7.990650938402071,0.0,0.0,0.0,0.0,0.0,0.0,15.981301876804142,7.990650938402071,0.0,7.990650938402071,0.0,0.0,0.0
sample17,0.0,0.726665,0.0,0.0,0.0,0.0,8.4900666220522,0.0,0.0,0.0,0.0,0.0,0.0,16.9801332441044,8.4900666220522,0.0,8.4900666220522,0.0,0.0,0.0
sample18,0.0,0.76941,0.0,0.0,0.0,0.0,8.98948230570233,0.0,0.0,0.0,0.0,0.0,0.0,17.97896461140466,8.98948230570233,0.0,8.98948230570233,0.0,0.0,0.0
sample19,0.0,0.812155,0.0,0.0,0.0,0.0,9.48889798935246,0.0,0.0,0.0,0.0,0.0,0.0,18.97779597870492,9.48889798935246,0.0,9.48889798935246,0.0,0.0,0.0
sample20,0.0,0.8549,0.0,0.0,0.0,0.0,9.988313673002589,0.0,0.0,0.0,0.0,0.0,0.0,19.976627346005177,9.988313673002589,0.0,9.988313673002589,0.0,0.0,0.0
