Name,Y value,logP,carboxyl (mmol/g),carboxylate (mmol/g),hydroxyl (mmol/g),ether (mmol/g),ester (mmol/g),epoxy (mmol/g),amide (mmol/g),cyano (mmol/g),amine (mmol/g),ammonium (mmol/g),phenyl (mmol/g),methyl (mmol/g),methylene (mmol/g),methyne (mmol/g),quat_carbon (mmol/g),vinyl (mmol/g),asetylene (mmol/g),siloxane (mmol/g)
sample1,1,3.179030000000002,0.0,0.0,0.0,0.0,4.751317888571341,0.0,0.0,0.0,0.0,0.0,0.0,17.598782011535114,14.253953665714025,8.096146234392432,8.096146234392432,4.751317888571341,0.0,0.0
sample3,3,2.896090000000001,0.0,0.0,0.0,0.0,5.258235627500209,0.0,0.0,0.0,0.0,0.0,0.0,16.813473881750085,15.774706882500627,6.297002626749668,6.297002626749668,5.258235627500209,0.0,0.0
sample4,4,2.754620000000001,0.0,0.0,0.0,0.0,5.511694496964644,0.0,0.0,0.0,0.0,0.0,0.0,16.420819816857573,16.535083490893932,5.397430822928287,5.397430822928287,5.511694496964644,0.0,0.0
sample5,5,2.613150000000001,0.0,0.0,0.0,0.0,5.765153366429078,0.0,0.0,0.0,0.0,0.0,0.0,16.028165751965062,17.295460099287233,4.497859019106906,4.497859019106906,5.765153366429078,0.0,0.0
sample6,6,2.4716800000000005,0.0,0.0,0.0,0.0,6.018612235893512,0.0,0.0,0.0,0.0,0.0,0.0,15.635511687072551,18.055836707680538,3.5982872152855254,3.5982872152855254,6.018612235893512,0.0,0.0
sample7,7,2.33021,0.0,0.0,0.0,0.0,6.272071105357947,0.0,0.0,0.0,0.0,0.0,0.0,15.242857622180038,18.81621331607384,2.6987154114641436,2.6987154114641436,6.272071105357947,0.0,0.0
sample8,8,2.18874,0.0,0.0,0.0,0.0,6.525529974822382,0.0,0.0,0.0,0.0,0.0,0.0,14.850203557287527,19.576589924467143,1.7991436076427627,1.7991436076427627,6.525529974822382,0.0,0.0
sample9,9,2.04727,0.0,0.0,0.0,0.0,6.778988844286816,0.0,0.0,0.0,0.0,0.0,0.0,14.457549492395014,20.336966532860444,0.8995718038213814,0.8995718038213814,6.778988844286816,0.0,0.0
sample10,10,1.9058,0.0,0.0,0.0,0.0,7.0324477137512496,0.0,0.0,0.0,0.0,0.0,0.0,14.0648954275025,21.09734314125375,0.0,0.0,7.0324477137512496,0.0,0.0
sample11,11,0.9941600000000002,0.0,0.0,0.0,0.0,9.493753482570403,0.0,0.0,0.0,0.0,0.0,0.0,19.49177814200888,2.5213558843403643,0.5042711768680727,0.0,9.493753482570403,0.0,0.0
sample12,12,1.2528200000000003,0.0,0.0,0.0,0.0,8.999193292138216,0.0,0.0,0.0,0.0,0.0,0.0,19.006928938012578,5.042711768680729,1.0085423537361453,0.0,8.999193292138216,0.0,0.0
sample13,13,1.5114800000000006,0.0,0.0,0.0,0.0,8.50463310170603,0.0,0.0,0.0,0.0,0.0,0.0,18.522079734016277,7.564067653021091,1.512813530604218,0.0,8.50463310170603,0.0,0.0
sample14,14,1.7701400000000007,0.0,0.0,0.0,0.0,8.010072911273843,0.0,0.0,0.0,0.0,0.0,0.0,18.03723053001998,10.085423537361457,2.0170847074722906,0.0,8.010072911273843,0.0,0.0
sample15,15,2.028800000000001,0.0,0.0,0.0,0.0,7.515512720841658,0.0,0.0,0.0,0.0,0.0,0.0,17.552381326023678,12.60677942170182,2.5213558843403634,0.0,7.515512720841658,0.0,0.0
sample16,16,2.287460000000001,0.0,0.0,0.0,0.0,7.020952530409472,0.0,0.0,0.0,0.0,0.0,0.0,17.06753212202738,15.128135306042182,3.025627061208436,0.0,7.020952530409472,0.0,0.0
sample17,17,2.546120000000001,0.0,0.0,0.0,0.0,6.526392339977285,0.0,0.0,0.0,0.0,0.0,0.0,16.58268291803108,17.649491190382545,3.5298982380765085,0.0,6.526392339977285,0.0,0.0
sample18,18,2.8047800000000014,0.0,0.0,0.0,0.0,6.0318321495450995,0.0,0.0,0.0,0.0,0.0,0.0,16.09783371403478,20.170847074722914,4.034169414944581,0.0,6.0318321495450995,0.0,0.0
sample19,19,0.2799499999999999,12.4890720619458,0.0,0.6936255809114241,0.0,0.6936255809114241,0.0,0.0,0.0,0.0,0.0,0.0,1.387251161822848,0.6936255809114241,0.6936255809114241,0.0,13.182697642857224,0.0,0.0
sample20,20,0.5114000000000001,0.0,0.0,6.242630228202817,0.0,7.241461595503075,0.0,0.0,0.0,0.0,0.0,0.0,14.482923191006149,6.242630228202817,6.242630228202817,0.0,7.241461595503075,0.0,0.0
sample21,21,0.5363,0.0,0.0,5.549004647291393,0.0,7.546667381891911,0.0,0.0,0.0,0.0,0.0,0.0,15.093334763783819,5.549004647291393,5.549004647291393,0.0,7.546667381891911,0.0,0.0
sample22,22,0.5611999999999999,0.0,0.0,4.855379066379968,0.0,7.851873168280745,0.0,0.0,0.0,0.0,0.0,0.0,15.703746336561487,4.855379066379968,4.855379066379968,0.0,7.851873168280745,0.0,0.0
sample23,23,0.5861000000000001,0.0,0.0,4.1617534854685445,0.0,8.15707895466958,0.0,0.0,0.0,0.0,0.0,0.0,16.31415790933916,4.1617534854685445,4.1617534854685445,0.0,8.15707895466958,0.0,0.0
sample24,24,0.611,0.0,0.0,3.4681279045571203,0.0,8.462284741058415,0.0,0.0,0.0,0.0,0.0,0.0,16.92456948211683,3.4681279045571203,3.4681279045571203,0.0,8.462284741058415,0.0,0.0
sample25,25,0.6359,0.0,0.0,2.7745023236456965,0.0,8.767490527447249,0.0,0.0,0.0,0.0,0.0,0.0,17.534981054894498,2.7745023236456965,2.7745023236456965,0.0,8.767490527447249,0.0,0.0
sample26,26,0.6608,0.0,0.0,2.0808767427342723,0.0,9.072696313836083,0.0,0.0,0.0,0.0,0.0,0.0,18.145392627672166,2.0808767427342723,2.0808767427342723,0.0,9.072696313836083,0.0,0.0
sample27,27,0.6857,0.0,0.0,1.3872511618228482,0.0,9.377902100224919,0.0,0.0,0.0,0.0,0.0,0.0,18.755804200449838,1.3872511618228482,1.3872511618228482,0.0,9.377902100224919,0.0,0.0
sample28,28,0.7106,0.0,0.0,0.6936255809114241,0.0,9.683107886613755,0.0,0.0,0.0,0.0,0.0,0.0,19.36621577322751,0.6936255809114241,0.6936255809114241,0.0,9.683107886613755,0.0,0.0
sample29,29,3.3208200000000017,0.0,0.0,0.0,0.0,4.606829569021671,0.0,0.0,0.0,0.0,0.0,0.0,17.418775922350537,15.837573414537307,8.205116784307195,7.196574430571051,4.606829569021671,0.0,0.0
sample30,30,3.320660000000002,0.0,0.0,0.0,0.0,4.552344294064288,0.0,0.0,0.0,0.0,0.0,0.0,17.705105999389083,14.665575235929014,8.600417411260505,8.096146234392432,4.552344294064288,0.0,0.0
