Name,Y value,logP,carboxyl (mmol/g),carboxylate (mmol/g),hydroxyl (mmol/g),ether (mmol/g),ester (mmol/g),epoxy (mmol/g),amide (mmol/g),cyano (mmol/g),amine (mmol/g),ammonium (mmol/g),phenyl (mmol/g),methyl (mmol/g),methylene (mmol/g),methyne (mmol/g),quat_carbon (mmol/g),vinyl (mmol/g),asetylene (mmol/g),siloxane (mmol/g)
sample1,0.929329024,0.10802961360294208,0.03732973620304457,0.0,0.05550418318651592,0.0,0.25130212947695074,0.0,0.0,0.0,0.01353475348730703,0.0,0.0,0.6152308934233486,0.679928895271163,0.15459606416865598,0.06744331654132635,0.2886318656799953,0.0,0.0
sample3,-0.775700676,0.07080343422496704,0.09547849437297921,0.0,0.027185085246583893,0.0,0.2480390665059128,0.0,0.0,0.0,0.03967334247167856,0.0,0.0,0.6144247920738124,0.5294396640910702,0.1058584018368921,0.0421476325968839,0.343517560878892,0.0,0.0
sample4,0.240758063,0.07319997959773102,0.020403340132939235,0.0,0.05239654255392939,0.0,0.24642164900981667,0.0,0.0,0.0,0.03194396398516662,0.0,0.0,0.6273954861408702,0.5479411253406389,0.15500476668999946,0.077879386581987,0.2668249891427559,0.0,0.0
sample5,0.014539714,0.08028151115792104,0.054617526053592005,0.0,0.042592120135950616,0.0,0.2738954949430531,0.0,0.0,0.0,0.031138272153066224,0.0,0.0,0.651933795740624,0.5676545398413392,0.11559665383740225,0.05642690241445073,0.32851302099664514,0.0,0.0
sample6,-1.319286135,0.08432651937496102,0.12554884351192708,0.0,0.061406786224595965,0.0,0.2749180217849215,0.0,0.0,0.0,0.05200684860666739,0.0,0.0,0.6525993453526273,0.7253872069518222,0.11216323940071296,0.011110966050160126,0.4004668652968485,0.0,0.0
sample7,0.078858715,0.06357740033037504,0.00018854627201198953,0.0,0.0448037595200111,0.0,0.2121916902031458,0.0,0.0,0.0,0.05616451762894926,0.0,0.0,0.5413346139383177,0.46946400346451195,0.10559047542308786,0.05958002689719696,0.21238023647515777,0.0,0.0
sample8,-0.807266962,0.07623581705548105,0.1291989045696127,0.0,0.04884583339113547,0.0,0.21584107670247918,0.0,0.0,0.0,0.05143911673970982,0.0,0.0,0.5543081137909721,0.5456797892228961,0.1200326770374393,0.052228286315713746,0.34503998127209184,0.0,0.0
sample9,0.378603678,0.10719351921516206,0.014646887029404827,0.0,0.0231770261496844,0.0,0.20781334315131478,0.0,0.0,0.0,0.05683214645099324,0.0,0.0,0.5773546741744264,0.803820798352988,0.1280728675704879,0.07512892645100935,0.22246023018071961,0.0,0.0
sample10,-0.746588612,0.05993258796970803,0.08671461984652319,0.0,0.012106398626621351,0.0,0.12113503755748407,0.0,0.0,0.0,0.05269848835656085,0.0,0.0,0.3324772593722658,0.4643579069430155,0.049615094527358086,0.02624414414738585,0.20784965740400724,0.0,0.0
sample11,0.479972096,0.11955751182014708,0.025700241316625735,0.0,0.008728228133453562,0.0,0.19556781956305996,0.0,0.0,0.0,0.02355554960467646,0.0,0.0,0.47049382142058244,0.9183454616712153,0.0645308608232396,0.015317736317512869,0.2212680608796857,0.0,0.0
