Tag,ChemicalName,SMILES,MW (g/mol),logP,carboxyl (mmol/g),carboxylate (mmol/g),hydroxyl (mmol/g),ether (mmol/g),ester (mmol/g),epoxy (mmol/g),amide (mmol/g),cyano (mmol/g),amine (mmol/g),ammonium (mmol/g),phenyl (mmol/g),methyl (mmol/g),methylene (mmol/g),methyne (mmol/g),quat_carbon (mmol/g),vinyl (mmol/g),asetylene (mmol/g),siloxane (mmol/g)
SMA,stearyl methacrylate,*CC(*)(C)C(=O)OCCCCCCCCCCCCCCCCCC,338.5760000000001,7.486600000000008,0.0,0.0,0.0,0.0,2.9535466187798303,0.0,0.0,0.0,0.0,0.0,0.0,5.9070932375596605,53.16383913803694,0.0,2.9535466187798303,0.0,0.0,0.0
IBXMA,isobornyl methacrylate,*CC(*)(C)C(=O)OC1CC2CCC1(C)C2(C)C,222.32799999999992,3.4399000000000024,0.0,0.0,0.0,0.0,4.497859019106907,0.0,0.0,0.0,0.0,0.0,0.0,17.99143607642763,17.99143607642763,8.995718038213814,13.49357705732072,0.0,0.0,0.0
2EHMA,2 ethylhexyl methacrylate,*CC(*)(C)C(=O)OCC(CC)CCCC,198.30599999999993,3.4415000000000022,0.0,0.0,0.0,0.0,5.042711768680728,0.0,0.0,0.0,0.0,0.0,0.0,15.128135306042182,30.256270612084364,5.042711768680728,5.042711768680728,0.0,0.0,0.0
AA,acrylic acid,*CC(*)C(=O)O,72.06299999999999,0.37639999999999996,13.876746735495333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.876746735495333,13.876746735495333,0.0,0.0,0.0,0.0
HPMA,hpma,*CC(*)(C)C(=O)OCC(C)O,144.17,0.6058999999999999,0.0,0.0,6.9362558091142406,0.0,6.9362558091142406,0.0,0.0,0.0,0.0,0.0,0.0,13.872511618228481,13.872511618228481,6.9362558091142406,6.9362558091142406,0.0,0.0,0.0
GMA,GMA,*CC(*)(C)C(=O)OCC1CO1,142.15399999999997,0.6239,0.0,0.0,0.0,0.0,7.0346244214021425,7.0346244214021425,0.0,0.0,0.0,0.0,0.0,7.0346244214021425,21.103873264206428,7.0346244214021425,7.0346244214021425,0.0,0.0,0.0
DM,dimethylaminoethyl methacrylate,*CC(*)(C)C(=O)OCCN(C)C,157.213,0.7867,0.0,0.0,0.0,0.0,6.360797135096971,0.0,0.0,0.0,6.360797135096971,0.0,0.0,19.082391405290913,19.082391405290913,0.0,6.360797135096971,0.0,0.0,0.0
DM+,dimethylaminoethyl methacrylate,*CC(*)(C)C(=O)OCC[NH+](C)C,158.22099999999998,-0.6303999999999994,0.0,0.0,0.0,0.0,6.320273541438874,0.0,0.0,0.0,0.0,6.320273541438874,0.0,18.960820624316625,18.960820624316625,0.0,6.320273541438874,0.0,0.0,0.0
AA-,acrylic acid ,*CC(*)C(=O)[O-],71.05499999999999,-0.9583000000000002,0.0,14.073604953908946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.073604953908946,14.073604953908946,0.0,0.0,0.0,0.0
stearic acid,stearic acid,CCCCCCCCCCCCCCCCCC(=O)O,284.4839999999999,6.332500000000007,3.515136176375474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.515136176375474,56.24217882200758,0.0,0.0,0.0,0.0,0.0
behenic acid,behenic acid,CCCCCCCCCCCCCCCCCCCCCC(=O)O,340.59200000000004,7.892900000000008,2.9360642645746227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9360642645746227,58.72128529149245,0.0,0.0,0.0,0.0,0.0
styrene,styrene,*CC(*)c1ccccc1,104.15199999999997,2.2446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.601351870343347,0.0,9.601351870343347,9.601351870343347,0.0,0.0,0.0,0.0
MMA,methyl methacrylate,*CC(*)(C)C(=O)OC,100.11699999999998,0.8549,0.0,0.0,0.0,0.0,9.988313673002589,0.0,0.0,0.0,0.0,0.0,0.0,19.976627346005177,9.988313673002589,0.0,9.988313673002589,0.0,0.0,0.0
iBMA,isobutyl methacrylate,*CC(*)(C)C(=O)OCC(C)C,142.19799999999998,1.8811,0.0,0.0,0.0,0.0,7.0324477137512496,0.0,0.0,0.0,0.0,0.0,0.0,21.09734314125375,14.064895427502499,7.0324477137512496,7.0324477137512496,0.0,0.0,0.0
BMA,butyl methacrylate,*CC(*)(C)C(=O)OCCCC,142.19799999999998,2.0252,0.0,0.0,0.0,0.0,7.0324477137512496,0.0,0.0,0.0,0.0,0.0,0.0,14.064895427502499,28.129790855004998,0.0,7.0324477137512496,0.0,0.0,0.0
tBMA,tert butyl methacrylate,*CC(*)(C)C(=O)OC(C)(C)C,142.19799999999998,2.0236,0.0,0.0,0.0,0.0,7.0324477137512496,0.0,0.0,0.0,0.0,0.0,0.0,28.129790855004998,7.0324477137512496,0.0,14.064895427502499,0.0,0.0,0.0
AN,acrylonitrile,*CC(*)C#N,53.06399999999999,0.81538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.845168098899446,0.0,0.0,0.0,0.0,18.845168098899446,18.845168098899446,0.0,0.0,0.0,0.0
ABA,abietic acid,CC(C)C1=CC2=CCC3C(C2CC1)(CCCC3(C)C(=O)O)C,302.4579999999999,5.206200000000004,3.3062441727446465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.224976690978586,19.83746503646788,9.91873251823394,6.612488345489293,6.612488345489293,0.0,0.0
